"Violent Crime Arrestee Age and Sex"
"Current date: 8/28/2019 6:52:05 PM (Mountain Daylight Time)"
"Measures: Number of Arrestees"
"Multiple Arrest Indicator: All Countable Arrests"
"Jurisdiction by Geography: Colorado"
"Incident Date","Cleared Offense Type","Drug Type","Number of Arrestees",
"All Incident Dates","Violent Crime","All Drug Types","113,898"
"All Incident Dates","Murder","All Drug Types","1,718"
"All Incident Dates","Aggravated Assault","All Drug Types","80,483"
"All Incident Dates","Non-consensual Sex Offenses","All Drug Types","16,343"
"All Incident Dates","Robbery","All Drug Types","16,397"
"2008","Violent Crime","All Drug Types","7,648"
"2008","Murder","All Drug Types","116"
"2008","Aggravated Assault","All Drug Types","5,483"
"2008","Non-consensual Sex Offenses","All Drug Types","1,118"
"2008","Robbery","All Drug Types","980"
"2009","Violent Crime","All Drug Types","7,638"
"2009","Murder","All Drug Types","112"
"2009","Aggravated Assault","All Drug Types","5,358"
"2009","Non-consensual Sex Offenses","All Drug Types","1,086"
"2009","Robbery","All Drug Types","1,166"
"2010","Violent Crime","All Drug Types","7,433"
"2010","Murder","All Drug Types","69"
"2010","Aggravated Assault","All Drug Types","5,254"
"2010","Non-consensual Sex Offenses","All Drug Types","1,161"
"2010","Robbery","All Drug Types","1,013"
"2011","Violent Crime","All Drug Types","6,663"
"2011","Murder","All Drug Types","102"
"2011","Aggravated Assault","All Drug Types","4,531"
"2011","Non-consensual Sex Offenses","All Drug Types","1,085"
"2011","Robbery","All Drug Types","995"
"2012","Violent Crime","All Drug Types","7,146"
"2012","Murder","All Drug Types","97"
"2012","Aggravated Assault","All Drug Types","4,949"
"2012","Non-consensual Sex Offenses","All Drug Types","1,110"
"2012","Robbery","All Drug Types","1,046"
"2013","Violent Crime","All Drug Types","7,085"
"2013","Murder","All Drug Types","115"
"2013","Aggravated Assault","All Drug Types","4,836"
"2013","Non-consensual Sex Offenses","All Drug Types","1,125"
"2013","Robbery","All Drug Types","1,079"
"2014","Violent Crime","All Drug Types","7,160"
"2014","Murder","All Drug Types","106"
"2014","Aggravated Assault","All Drug Types","5,034"
"2014","Non-consensual Sex Offenses","All Drug Types","1,027"
"2014","Robbery","All Drug Types","1,063"
"2015","Violent Crime","All Drug Types","7,344"
"2015","Murder","All Drug Types","129"
"2015","Aggravated Assault","All Drug Types","5,064"
"2015","Non-consensual Sex Offenses","All Drug Types","1,022"
"2015","Robbery","All Drug Types","1,217"
"2016","Violent Crime","All Drug Types","7,830"
"2016","Murder","All Drug Types","145"
"2016","Aggravated Assault","All Drug Types","5,601"
"2016","Non-consensual Sex Offenses","All Drug Types","999"
"2016","Robbery","All Drug Types","1,178"
"2017","Violent Crime","All Drug Types","8,554"
"2017","Murder","All Drug Types","190"
"2017","Aggravated Assault","All Drug Types","5,954"
"2017","Non-consensual Sex Offenses","All Drug Types","1,082"
"2017","Robbery","All Drug Types","1,436"
"2018","Violent Crime","All Drug Types","9,629"
"2018","Murder","All Drug Types","169"
"2018","Aggravated Assault","All Drug Types","6,945"
"2018","Non-consensual Sex Offenses","All Drug Types","1,157"
"2018","Robbery","All Drug Types","1,472"
